timestamp,request_id,agent_success,dijkstra_success,agent_hops,dijkstra_hops,agent_latency,agent_uplink,agent_downlink,agent_reliability,agent_cpu,agent_power,dijkstra_latency,dijkstra_uplink,dijkstra_downlink,dijkstra_reliability,dijkstra_cpu,dijkstra_power
1761702265.3078558,req_o8y8clcz6,True,True,1,1,9.42374042818259,3.2,5.37,0.8527791664835037,13,39,9.42374042818259,3.2,5.37,0.8527791664835037,13,39
1761702265.45049,req_b5dg694cn,True,True,2,2,18.519924862387363,0.26,0.21,0.8518852403138419,4,2,18.519924862387363,0.26,0.21,0.8518852403138419,4,2
1761702265.560228,req_q8g5k350n,True,True,4,4,49.33904924660111,12.9,41.33,0.8364004275582044,22,43,41.511997209857654,12.9,41.33,0.8551622611775197,22,43
1761702265.6493912,req_cepp2sush,True,True,1,2,9.407866771643139,0.13,0.47,0.853266627799861,1,6,14.296273912627164,0.13,0.47,0.9250879766129575,1,6
1761702265.818859,req_1nterl0ff,True,True,1,1,9.350066758278945,1.88,13.23,0.8550439538987251,23,28,9.350066758278945,1.88,13.23,0.8550439538987251,23,28
1761702265.941194,req_a7j1rhdcr,True,True,1,1,9.26361003534343,0.14,0.16,0.8577093744664113,3,3,9.26361003534343,0.14,0.16,0.8577093744664113,3,3
1761702266.087727,req_y67oe16k7,True,True,1,1,8.19302590440094,4.23,16.41,0.8914116648576087,9,34,8.19302590440094,4.23,16.41,0.8914116648576087,9,34
1761702266.214658,req_qpo0aiqyh,True,True,3,3,31.743139492459704,0.4,0.41,0.865107454116776,5,10,31.315740738929534,0.4,0.41,0.8638998202341728,5,10
1761702266.3285792,req_x4qnu7bxk,True,True,1,2,7.335101339428633,11.96,41.62,0.9193727377950978,30,68,11.834075572027704,11.96,41.62,0.9373080448692325,30,68
1761702266.5117812,req_77el3v8vz,True,True,1,1,12.091982479687239,0.48,0.18,0.7746752503382728,3,5,12.091982479687239,0.48,0.18,0.7746752503382728,3,5
1761702266.579337,req_1v9qqapwo,True,True,1,1,8.811968611894368,0.18,0.25,0.8717689375780563,1,6,8.811968611894368,0.18,0.25,0.8717689375780563,1,6
1761702266.6368399,req_2bxsk03mr,True,True,1,1,7.822995292404623,0.18,0.41,0.9033656942487399,1,6,7.822995292404623,0.18,0.41,0.9033656942487399,1,6
1761702266.751348,req_l9h704kh0,True,True,1,1,7.920935892587441,1.94,5.33,0.9001861604227244,28,48,7.920935892587441,1.94,5.33,0.9001861604227244,28,48
1761702266.870806,req_flp3o1qkj,True,True,1,1,6.9700968929529985,1.15,1.66,0.9315331627300905,6,18,6.9700968929529985,1.15,1.66,0.9315331627300905,6,18
1761702267.051641,req_y5lsu29hn,True,True,1,1,8.748662288287106,0.25,0.46,0.8737579887815097,2,5,8.748662288287106,0.25,0.46,0.8737579887815097,2,5
1761702267.215073,req_7o6jjfr5a,True,True,1,1,6.52946874189457,1.2,0.97,0.9464275326999559,6,10,6.52946874189457,1.2,0.97,0.9464275326999559,6,10
1761702267.3237991,req_vrqrh26ok,True,True,1,1,9.265570832142707,0.17,0.31,0.8576488320265802,4,4,9.265570832142707,0.17,0.31,0.8576488320265802,4,4
1761702267.451068,req_4yvbzo2p8,True,True,1,1,11.2774544805029,2.01,6.36,0.7977273861228857,10,30,11.2774544805029,2.01,6.36,0.7977273861228857,10,30
1761702267.567141,req_a5wk3bltj,True,True,1,1,8.145458633301363,0.19,0.33,0.8929394453181737,2,6,8.145458633301363,0.19,0.33,0.8929394453181737,2,6
1761702267.688714,req_gkgsjzj6q,True,True,1,1,7.4217478896993265,2.15,12.45,0.9165094287009888,25,50,7.4217478896993265,2.15,12.45,0.9165094287009888,25,50
1761702268.429756,req_8negc7hmr,True,True,1,1,10.664048276664886,2.32,13.03,0.8155392419569372,19,31,10.664048276664886,2.32,13.03,0.8155392419569372,19,31
1761702270.836483,req_zx0rnzc3j,True,True,1,1,11.133315730484663,1.43,6.91,0.8018775478133435,16,32,11.133315730484663,1.43,6.91,0.8018775478133435,16,32
1761702271.0070689,req_jm1qmwy9t,True,True,1,1,7.8821825382614605,1.78,1.76,0.9014429052707268,8,18,7.8821825382614605,1.78,1.76,0.9014429052707268,8,18
1761702271.1354702,req_excuvpcn3,True,True,1,1,11.427728634069819,0.1,0.33,0.7934234374419876,2,4,11.427728634069819,0.1,0.33,0.7934234374419876,2,4
1761702271.28785,req_fvgkur5l3,True,True,1,1,10.52079773705099,0.11,0.31,0.819755856908048,4,2,10.52079773705099,0.11,0.31,0.819755856908048,4,2
1761702271.41057,req_v3z26h4as,True,True,1,1,9.810387309365723,15.59,61.79,0.8409913174531912,24,48,9.383132797584913,15.59,61.79,0.8540267344448076,24,48
1761702271.535607,req_71nbq7h2h,True,True,1,1,7.355849922704024,1.62,1.08,0.9186862696601519,14,17,7.355849922704024,1.62,1.08,0.9186862696601519,14,17
1761702271.656045,req_zvkqr8fk6,True,True,1,1,7.114574597124276,0.12,0.35,0.9267006532245894,4,5,7.114574597124276,0.12,0.35,0.9267006532245894,4,5
1761702271.77348,req_3edhca6tc,True,True,1,1,8.947700470893972,13.35,79.23,0.8675195625268239,47,77,8.947700470893972,13.35,79.23,0.8675195625268239,47,77
1761702271.8995929,req_t45z4fo6u,True,True,1,1,8.914616041606811,2.08,12.17,0.8685534281183404,33,57,8.914616041606811,2.08,12.17,0.8685534281183404,33,57
1761702272.012419,req_i4uocrmq3,True,True,1,1,7.208876082678622,14.5,97.98,0.9235599743757393,32,48,7.208876082678622,14.5,97.98,0.9235599743757393,32,48
1761702272.140975,req_pqtub0uj5,True,True,1,1,9.007434343438184,0.32,0.5,0.8656560360195444,3,7,9.007434343438184,0.32,0.5,0.8656560360195444,3,7
1761702272.301588,req_p7gw5t3pm,True,True,1,1,7.157709044801999,0.16,0.47,0.9252627519786748,2,5,7.157709044801999,0.16,0.47,0.9252627519786748,2,5
1761702272.411306,req_58j0cv09k,True,True,3,3,28.659936377560847,4.2,16.41,0.8676926475459006,16,11,28.659936377560847,4.2,16.41,0.8676926475459006,16,11
1761702272.53517,req_4y2m0mt1b,True,True,1,1,7.248381455169936,9,82.64,0.922247427036053,36,68,7.248381455169936,9,82.64,0.922247427036053,36,68
1761702272.662164,req_erpsjhl0y,True,True,1,1,9.62226025447851,1.84,1.76,0.8467063241721255,13,15,9.62226025447851,1.84,1.76,0.8467063241721255,13,15
1761702272.781101,req_n8i9nvlt5,True,True,1,3,12.897894716179874,15.4,48.15,0.7525226299541835,44,71,21.74722181205913,15.4,48.15,0.895800091925131,44,71
1761702272.900704,req_at7isbxgc,True,True,1,1,8.205459282357696,0.82,1.18,0.8910127568470094,9,12,8.205459282357696,0.82,1.18,0.8910127568470094,9,12
1761702273.020843,req_vqfac8al1,True,True,1,1,7.425301070352777,1.85,14.47,0.9163922013501403,34,27,7.425301070352777,1.85,14.47,0.9163922013501403,34,27
1761702273.1423948,req_2ev014z5o,True,True,1,1,10.42632871238358,2.09,6.78,0.8225484982478988,24,22,10.42632871238358,2.09,6.78,0.8225484982478988,24,22
1761702273.26201,req_twgjlarpq,True,True,1,1,9.10244446658696,20,67.42,0.8627002347428357,29,44,7.62648593447157,20,67.42,0.9097790659295879,29,44
1761702273.4020338,req_4y3qmnqgk,True,True,1,1,6.44746151209894,0.92,1.52,0.9492257616233138,6,19,6.44746151209894,0.92,1.52,0.9492257616233138,6,19
1761702273.462226,req_uv4ux5kk7,True,True,1,1,9.922307070659894,0.07,0.19,0.8376096868012215,1,1,9.922307070659894,0.07,0.19,0.8376096868012215,1,1
1761702273.6229608,req_dq6lcthx6,True,True,1,1,8.470990089342258,1.43,0.67,0.8825360481769803,9,20,8.470990089342258,1.43,0.67,0.8825360481769803,9,20
1761702274.404763,req_4tf4fni1j,True,True,1,1,9.745761241715567,0.12,0.11,0.8429501938941729,1,2,9.745761241715567,0.12,0.11,0.8429501938941729,1,2
1761702275.3109398,req_p6j02ogzt,True,True,1,1,8.994112512773508,2.84,9.14,0.8660712920195728,31,23,8.994112512773508,2.84,9.14,0.8660712920195728,31,23
1761702275.4750762,req_xxdi5ghp2,True,True,1,1,6.757102092519741,1.83,1.43,0.9387034396926724,9,19,6.757102092519741,1.83,1.43,0.9387034396926724,9,19
1761702275.5952299,req_gkyr79a98,True,True,1,1,9.728392706435761,0.49,0.38,0.8434774278746152,2,7,9.728392706435761,0.49,0.38,0.8434774278746152,2,7
1761702275.7333992,req_rwya7xyln,True,True,3,3,31.019785609480376,0.19,0.09,0.8277621389571108,1,1,31.019785609480376,0.19,0.09,0.8277621389571108,1,1
1761702275.851418,req_g555kuled,True,True,1,1,6.457216287026252,0.17,0.14,0.9488924787347768,5,8,6.457216287026252,0.17,0.14,0.9488924787347768,5,8
1761702275.9819741,req_0bz5f7af0,True,True,1,2,10.720217959731542,2.61,6.78,0.813891799265333,27,22,14.541568247916032,2.61,6.78,0.9166908808650004,27,22
1761702276.103648,req_hpkqfptmv,True,True,1,1,10.662676155407702,4.13,12.27,0.8155795276261902,5,31,10.662676155407702,4.13,12.27,0.8155795276261902,5,31
1761702276.21646,req_rbexlkik7,True,True,1,1,8.307798602968713,1.91,12.68,0.8877361134366826,40,23,8.307798602968713,1.91,12.68,0.8877361134366826,40,23
1761702278.4832041,req_6bfhwt837,True,True,1,2,9.18879744171978,8.42,26.46,0.8600225166708602,30,58,13.269203002573661,8.42,26.46,0.91122957317231,30,58
1761702281.337824,req_udmgxz0j0,True,True,1,1,9.940032941127527,0.43,0.35,0.8370753523179586,4,6,9.940032941127527,0.43,0.35,0.8370753523179586,4,6
1761702281.507491,req_pc0jnh3n5,True,True,1,1,7.944750415516693,1.4,17.57,0.8994147410052239,20,38,7.944750415516693,1.4,17.57,0.8994147410052239,20,38
1761702281.714335,req_o1nsth1e1,True,True,1,1,5.913401709533328,3.89,10.9,0.967652289261895,19,32,5.913401709533328,3.89,10.9,0.967652289261895,19,32
1761702281.882863,req_77j1zymmd,True,True,1,1,13.23502683440004,0.16,0.11,0.7434446462875108,3,7,13.23502683440004,0.16,0.11,0.7434446462875108,3,7
1761702281.93837,req_fk1dl38jh,True,True,1,1,9.683761954827625,0.24,0.35,0.8448337383161572,4,3,9.683761954827625,0.24,0.35,0.8448337383161572,4,3
1761702282.051402,req_k2opaxzgr,True,True,1,1,8.667720293770177,14.34,35.01,0.8763077555912978,45,45,8.667720293770177,14.34,35.01,0.8763077555912978,45,45
1761702282.181591,req_80uwwfm8b,True,True,1,1,9.803920612858644,1.1,1.43,0.8411871239264277,10,11,9.803920612858644,1.1,1.43,0.8411871239264277,10,11
1761702282.306458,req_o19lpem1g,True,True,1,1,9.046002319364998,0.23,0.15,0.8644549523913656,1,3,9.046002319364998,0.23,0.15,0.8644549523913656,1,3
1761702282.4421408,req_lbvklu52f,True,True,1,1,7.041962372301091,0.13,0.29,0.9291262548156016,2,5,7.041962372301091,0.13,0.29,0.9291262548156016,2,5
1761702282.5666518,req_89w6a5ndu,True,True,3,3,31.086345098203154,1.23,6.84,0.8306035740189798,11,34,31.086345098203154,1.23,6.84,0.8306035740189798,11,34
1761702282.6960151,req_g13d8tm0n,True,True,1,2,10.687092142252006,4.7,10.2,0.8148629681468352,15,10,15.167249204095613,4.7,10.2,0.8762526827655228,15,10
1761702282.81154,req_ge762f2ch,True,True,1,1,7.016844381703462,0.26,0.32,0.9299667950297588,4,8,7.016844381703462,0.26,0.32,0.9299667950297588,4,8
1761702282.976942,req_rl51iol9r,True,True,1,1,7.159023698012806,19.51,20,0.9252189626275853,27,74,7.159023698012806,19.51,20,0.9252189626275853,27,74
1761702283.101569,req_axgekkv8h,True,True,1,1,10.725092979456182,0.23,0.43,0.8137489732100316,2,5,10.725092979456182,0.23,0.43,0.8137489732100316,2,5
1761702283.235889,req_7hyscdkju,True,True,1,1,10.280652933541198,1.98,8.05,0.8268735434654634,12,36,10.280652933541198,1.98,8.05,0.8268735434654634,12,36
1761702283.354866,req_dxxizbv2j,True,True,1,1,8.406221469649982,8.54,94.91,0.8845962321786206,31,66,8.406221469649982,8.54,94.91,0.8845962321786206,31,66
1761702283.4850318,req_rk95mvcwq,True,True,1,1,9.597068722592688,0.11,0.45,0.8474745463250236,4,6,9.597068722592688,0.11,0.45,0.8474745463250236,4,6
1761702283.610492,req_fv4k8f53f,True,True,1,1,7.55683304934661,2.61,9.56,0.912063202997702,25,57,7.55683304934661,2.61,9.56,0.912063202997702,25,57
1761702283.7455301,req_2u3lw7efg,True,True,1,1,6.6049513914247715,2.06,8.95,0.94385922492927,17,48,6.6049513914247715,2.06,8.95,0.94385922492927,17,48
1761702283.8706481,req_r46cyi0fy,False,False,0,0,0,1.95,12.66,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702284.0222342,req_kbap47r6b,True,True,1,1,9.189933392917467,0.48,0.32,0.8599873474200923,4,5,9.189933392917467,0.48,0.32,0.8599873474200923,4,5
1761702284.150202,req_aqvyliwi5,True,True,1,1,8.692569693917774,12.93,77.32,0.8755241801338347,39,61,8.089893766485545,12.93,77.32,0.8947274111962643,39,61
1761702284.280003,req_appwwj8cx,True,True,1,1,9.062895976454502,0.22,0.09,0.8639293752288709,2,1,9.062895976454502,0.22,0.09,0.8639293752288709,2,1
1761702284.354256,req_jtx6sho52,True,True,3,3,34.29626300788303,0.11,0.28,0.809910735667963,2,3,34.29626300788303,0.11,0.28,0.809910735667963,2,3
1761702284.4881868,req_y33c57gs0,True,True,3,3,30.30142397880855,1.93,9.47,0.8370389134860091,7,21,30.30452451882823,1.93,9.47,0.8370984084928575,7,21
1761702284.583359,req_ta6hpz7yo,True,True,1,1,9.75436345308498,2.14,9.04,0.8426891898233745,21,47,9.75436345308498,2.14,9.04,0.8426891898233745,21,47
1761702284.714758,req_k7gr0indz,True,True,1,1,7.158003211059995,0.12,0.49,0.9252529535116268,2,5,7.158003211059995,0.12,0.49,0.9252529535116268,2,5
1761702284.8526568,req_pflzj0nn0,True,True,1,1,8.91177013866891,1.64,13.64,0.8686424181519894,21,31,7.9870864543281614,1.64,13.64,0.898044989422001,21,31
1761702284.9738822,req_gbknq1q7m,True,True,1,1,7.12877948812808,1.26,7.49,0.9262268818287931,17,35,7.12877948812808,1.26,7.49,0.9262268818287931,17,35
1761702285.169524,req_froxjkqcw,True,True,3,3,32.89356814892799,0.24,0.37,0.8142309750980425,4,5,25.155789187826315,0.24,0.37,0.8274576690887095,4,5
1761702285.224124,req_c2dlz9euk,True,True,1,1,6.396372911025774,0.23,0.2,0.950973174227825,3,4,6.396372911025774,0.23,0.2,0.950973174227825,3,4
1761702285.341991,req_hlh1j8lqg,True,True,1,1,7.7180310204993,2.14,14.45,0.9067857122188251,6,11,7.7180310204993,2.14,14.45,0.9067857122188251,6,11
1761702285.468467,req_daqmblupc,True,True,1,1,8.886248188822634,9.04,41.58,0.8694408850438896,39,58,8.886248188822634,9.04,41.58,0.8694408850438896,39,58
1761702285.6803782,req_44t4x2b6a,True,True,1,1,13.658587864280186,14.99,73.79,0.7321944464172593,47,52,8.44858845611014,14.99,73.79,0.8832480642033381,47,52
1761702285.816559,req_yfbtk2dmo,True,True,1,1,9.98751690184677,1.21,11.7,0.8356456591276725,40,47,9.98751690184677,1.21,11.7,0.8356456591276725,40,47
1761702285.872546,req_i15be0dg7,True,True,1,1,6.970410851705102,0.11,0.44,0.9315226341219751,4,3,6.970410851705102,0.11,0.44,0.9315226341219751,4,3
1761702285.993259,req_n6clg1qyi,True,True,1,1,8.49897655559945,0.17,0.17,0.8816473295978325,2,5,8.49897655559945,0.17,0.17,0.8816473295978325,2,5
1761702286.161982,req_j86ngpybh,True,True,1,1,8.151383090654178,0.75,1.09,0.8927490190861456,5,16,8.151383090654178,0.75,1.09,0.8927490190861456,5,16
1761702286.2868211,req_pryh4rob9,True,True,1,1,10.469849068189099,1.94,9.99,0.8212607935367163,16,24,10.469849068189099,1.94,9.99,0.8212607935367163,16,24
1761702286.4214,req_yzo09gcps,True,True,1,1,9.511049968221513,2.39,9.31,0.8501029672816509,19,57,9.511049968221513,2.39,9.31,0.8501029672816509,19,57
1761702286.54576,req_5q4gmn0t8,True,True,1,1,8.022455587242717,0.45,0.31,0.896902246483887,4,9,8.022455587242717,0.45,0.31,0.896902246483887,4,9
1761702286.683894,req_f9elf1av9,True,True,3,3,33.522856545829725,0.13,0.41,0.8229405628911136,4,2,33.515607856157715,0.13,0.41,0.8231364428900656,4,2
1761702286.799248,req_7pcjvlyki,True,True,1,1,9.148425240891058,4.71,7.4,0.8612733815170407,13,34,8.01969547205567,4.71,7.4,0.8969913708381217,13,34
1761702286.9331148,req_otqufaiwx,True,True,1,1,12.109594511764849,5.95,68.22,0.7741842362214236,33,71,8.84011747256541,5.95,68.22,0.8708859701500997,33,71
1761702287.1502268,req_nlg2otbtm,True,True,1,1,7.2611048391367365,4.38,18.78,0.921825095873548,9,35,7.2611048391367365,4.38,18.78,0.921825095873548,9,35
1761702287.286056,req_xcfnp2dso,True,True,1,1,6.587583224407654,0.24,0.31,0.9444495612328409,1,5,6.587583224407654,0.24,0.31,0.9444495612328409,1,5
1761702287.4063418,req_h1rost4fr,True,True,1,1,9.444626655989506,0.23,0.16,0.852138199248834,1,5,9.444626655989506,0.23,0.16,0.852138199248834,1,5
1761702287.542447,req_f5l0nyq38,True,True,1,1,9.632685381907635,1.43,0.71,0.8463886110277716,13,19,9.632685381907635,1.43,0.71,0.8463886110277716,13,19
1761702287.605749,req_8xf1j2jzw,True,True,1,1,7.531691445463552,0.06,0.1,0.9128890830359787,1,2,7.531691445463552,0.06,0.1,0.9128890830359787,1,2
1761702287.8010979,req_kbzeiuou8,True,True,1,1,5.968094006625323,1.34,1.76,0.9657489311058209,14,10,5.968094006625323,1.34,1.76,0.9657489311058209,14,10
1761702287.8600588,req_pbopqw344,True,True,1,1,10.315931732944847,1.85,1.59,0.8258240502426324,8,19,10.315931732944847,1.85,1.59,0.8258240502426324,8,19
1761702287.990504,req_28grwi2v2,True,True,1,2,7.583605777989618,7.06,62.06,0.9111845633471676,47,57,11.91840445064344,7.06,62.06,0.9391066450433144,47,57
1761702288.1189,req_1uzuhmfci,True,True,1,1,11.986544767210571,0.16,0.12,0.7776213175868171,2,5,11.986544767210571,0.16,0.12,0.7776213175868171,2,5
1761702288.286106,req_azhfx6jpe,True,True,1,1,9.349399830298848,2.23,9.77,0.8550644832437072,17,59,9.349399830298848,2.23,9.77,0.8550644832437072,17,59
1761702288.353062,req_9q7qybyvr,True,True,3,3,34.05459058402535,2.9,17.97,0.8253728799356187,18,25,34.05459058402535,2.9,17.97,0.8253728799356187,18,25
1761702288.472165,req_9d5s24tl7,True,True,1,1,8.54727188795038,0.2,0.17,0.8801158011370256,2,2,8.54727188795038,0.2,0.17,0.8801158011370256,2,2
1761702288.60848,req_xymx34tsi,True,True,1,1,7.206113255995174,0.09,0.08,0.9236518378451898,1,1,7.206113255995174,0.09,0.08,0.9236518378451898,1,1
1761702288.742293,req_2arylcima,True,True,3,3,34.1486711042412,2.3,7.15,0.8237438080285692,15,45,33.68078636170072,2.3,7.15,0.8201391318394483,15,45
1761702288.974699,req_jmbj6uesa,True,True,1,1,7.53744551515347,7.79,55.14,0.9127000008340075,43,51,7.53744551515347,7.79,55.14,0.9127000008340075,43,51
1761702289.115474,req_l1iustn61,True,True,1,1,11.518782881617181,0.16,0.12,0.7908268907788425,2,4,11.518782881617181,0.16,0.12,0.7908268907788425,2,4
1761702289.2422662,req_a1s5td403,True,True,1,1,9.392104186057782,15.86,86.4,0.8537509539799779,26,73,7.430579836257536,15.86,86.4,0.9162180707794823,26,73
1761702289.357993,req_9xafcg05t,True,True,1,1,6.924676150417115,4,9.46,0.9330576021376172,11,18,6.924676150417115,4,9.46,0.9330576021376172,11,18
1761702289.49616,req_spprgzzqi,True,True,1,3,12.8353191023899,1.76,7.16,0.7542197651800514,29,46,24.0752126646281,1.76,7.16,0.8932945754612073,29,46
1761702289.620715,req_0aobm7tyf,True,True,1,1,9.714715556583755,0.12,0.49,0.8438928393542354,4,2,9.714715556583755,0.12,0.49,0.8438928393542354,4,2
1761702289.7558331,req_lhs2y2qyh,True,True,1,2,10.269711088076129,19.28,58.57,0.8271993184348229,21,76,15.345368299576744,19.28,58.57,0.8741080398410025,21,76
1761702289.888607,req_scxogayce,True,True,3,3,28.85208670425734,0.46,0.25,0.8745152573734073,3,5,28.85208670425734,0.46,0.25,0.8745152573734073,3,5
1761702290.0025332,req_ekpkx4yz4,True,True,1,1,11.94081263139394,0.25,0.29,0.7789026142467493,2,10,11.94081263139394,0.25,0.29,0.7789026142467493,2,10
1761702290.504502,req_ktegvk1sx,True,True,1,1,7.5844867108539145,0.61,0.89,0.9111556668779928,10,12,7.5844867108539145,0.61,0.89,0.9111556668779928,10,12
1761702293.372299,req_i3g2gafrq,True,True,1,1,11.874205427868898,0.96,1.12,0.7807725541755477,5,18,11.874205427868898,0.96,1.12,0.7807725541755477,5,18
1761702294.0223072,req_i5iam96ni,True,True,1,1,10.646802351857403,2.89,9.54,0.8160457293918603,33,39,10.646802351857403,2.89,9.54,0.8160457293918603,33,39
1761702294.1696289,req_f4xcm8qo4,True,True,1,1,9.800422332519409,1.77,11.12,0.8412930680990721,25,25,9.800422332519409,1.77,11.12,0.8412930680990721,25,25
1761702294.304522,req_n1tdxo57p,True,True,1,1,8.578760697646706,1.23,8.55,0.8791186696534904,40,46,8.578760697646706,1.23,8.55,0.8791186696534904,40,46
1761702294.447156,req_375hfy0fe,True,True,1,1,7.95745166500058,0.45,0.28,0.8990035821360125,3,9,7.95745166500058,0.45,0.28,0.8990035821360125,3,9
1761702294.589545,req_v1ayaebs9,True,True,1,1,8.08492358468679,0.27,0.47,0.8948875160035203,2,5,8.08492358468679,0.27,0.47,0.8948875160035203,2,5
1761702294.659358,req_fneokqk3v,True,True,1,2,10.762322447330284,1.75,6.75,0.8126590678667032,10,50,15.140575684342316,1.75,6.75,0.9018357172572768,10,50
1761702294.8931358,req_7rq45sipa,True,True,1,3,13.200805137874061,0.11,0.41,0.7443611204454911,2,6,20.33554132247601,0.11,0.41,0.9159934204482011,2,6
1761702295.0386372,req_zo5x74u2q,True,True,1,2,10.9411913752344,0.14,0.37,0.8074429395254671,2,4,15.363786693622684,0.14,0.37,0.8976183164935537,2,4
1761702295.14043,req_60vojkyn3,True,True,1,2,8.363192198952905,5.66,49.08,0.8859675811573889,45,69,14.380195662377849,5.66,49.08,0.9230622879046979,45,69
1761702295.274088,req_di2am44s3,True,True,1,1,7.401856781958168,0.27,0.3,0.9171659576970516,3,5,7.401856781958168,0.27,0.3,0.9171659576970516,3,5
1761702295.416939,req_vtggyniob,True,True,1,1,7.372135092946412,1.39,1.38,0.9181478328663739,8,15,7.372135092946412,1.39,1.38,0.9181478328663739,8,15
1761702295.542376,req_955ahpmgi,True,True,1,1,12.468939748190618,0.33,0.11,0.764233559077781,5,10,12.468939748190618,0.33,0.11,0.764233559077781,5,10
1761702295.607254,req_b6sj94g1w,True,True,1,1,7.083644786204555,0.18,0.23,0.927733084245456,5,9,7.083644786204555,0.18,0.23,0.927733084245456,5,9
1761702295.676894,req_dp45vd0bs,True,True,3,3,32.05477966206638,0.27,0.11,0.844317355930633,1,5,32.05477966206638,0.27,0.11,0.844317355930633,1,5
1761702295.799784,req_bjtzqih7i,True,True,1,2,8.885451971494202,7.81,37.81,0.8694658069014196,47,64,13.412471942105757,7.81,37.81,0.9116026356201855,47,64
1761702295.940372,req_jujgmzil4,True,True,1,1,8.190813583281855,9.32,87.6,0.8914826628835096,46,42,7.555134713052082,9.32,87.6,0.9121189683438942,46,42
1761702296.1125991,req_b9vfoupz3,True,True,1,2,10.028846625249734,1.79,7.9,0.8344032514850608,15,23,14.693638364206107,1.79,7.9,0.8874034207214321,15,23
1761702296.286634,req_fnomfejmh,True,True,1,1,12.987426715533065,1.54,1.8,0.7501010398248625,13,14,12.987426715533065,1.54,1.8,0.7501010398248625,13,14
1761702296.3509948,req_u9hpm97dv,True,True,1,1,10.398397172701474,0.41,0.22,0.8233760158840174,5,7,10.398397172701474,0.41,0.22,0.8233760158840174,5,7
1761702296.420607,req_y25j6lr6u,True,True,3,3,30.24932520962878,13.64,89.39,0.8294496399389574,49,43,30.24932520962878,13.64,89.39,0.8294496399389574,49,43
1761702296.631062,req_5a8b8xr2i,True,True,1,1,6.813495145283186,0.28,0.14,0.9367996641276899,3,3,6.813495145283186,0.28,0.14,0.9367996641276899,3,3
1761702296.775813,req_b07uzmmkb,True,True,1,1,9.038179117880455,0.27,0.08,0.8646984476677904,2,4,9.038179117880455,0.27,0.08,0.8646984476677904,2,4
1761702296.8471591,req_7iqj3ikm9,True,True,1,1,14.293546835540203,16.52,79.89,0.715647403821498,36,72,13.52055039915651,16.52,79.89,0.7358420315252473,36,72
1761702296.978913,req_zluut7z6m,True,True,1,1,5.690338553564873,1.01,13.69,0.9754540852619542,23,38,5.690338553564873,1.01,13.69,0.9754540852619542,23,38
1761702297.1235359,req_j0pukuqdm,True,True,1,1,8.776282303183772,0.17,0.21,0.8728896250570117,3,2,8.776282303183772,0.17,0.21,0.8728896250570117,3,2
1761702297.3022451,req_hhkd6nj4c,True,True,1,1,11.610133130386817,0.2,0.26,0.7882304420756804,1,3,11.610133130386817,0.2,0.26,0.7882304420756804,1,3
1761702297.372385,req_3mknhcfsh,True,True,1,1,14.205857087198494,0.72,1.91,0.717910151364823,7,17,14.205857087198494,0.72,1.91,0.717910151364823,7,17
1761702297.505229,req_efh44wr78,True,True,1,3,12.702980630538704,1.44,19.29,0.7578215807070117,16,32,24.48982741128451,1.44,19.29,0.8917397483358872,16,32
1761702297.648329,req_6tjk0meft,True,True,1,2,8.182607306824673,12.1,89.46,0.8917460689048639,43,78,12.759241711826746,12.1,89.46,0.9331161064444801,43,78
1761702297.790487,req_a7yhht8g1,True,True,1,1,10.602930478073068,0.31,0.13,0.817335600115269,6,6,10.602930478073068,0.31,0.13,0.817335600115269,6,6
1761702297.861575,req_lv6dzcqer,True,True,1,1,9.81117192701715,1.79,5.69,0.8409675629499151,22,47,9.81117192701715,1.79,5.69,0.8409675629499151,22,47
1761702298.00432,req_eas0ua63w,True,True,1,1,12.856809194516838,1.65,10.68,0.7536364937506084,28,20,12.856809194516838,1.65,10.68,0.7536364937506084,28,20
1761702298.1519601,req_6mcxndipo,True,True,1,1,10.5128967091193,0.24,0.19,0.8199890589733377,1,1,10.5128967091193,0.24,0.19,0.8199890589733377,1,1
1761702298.331313,req_jo5tx535r,True,True,4,3,45.45924424081975,0.18,0.24,0.723588438762058,2,4,32.23822907332186,0.18,0.24,0.8415043418026489,2,4
1761702298.395465,req_vkttsx3ky,True,True,1,1,10.18378721131824,0.22,0.1,0.8297620221478142,3,2,10.18378721131824,0.22,0.1,0.8297620221478142,3,2
1761702298.537347,req_t775vsfmp,True,True,1,1,7.412065868687577,1.48,11.98,0.9168289362680371,25,50,7.412065868687577,1.48,11.98,0.9168289362680371,25,50
1761702298.601107,req_1luacn5en,False,False,0,0,0,2.5,8.99,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702298.833217,req_ppccki4ut,True,True,1,1,7.351165731882828,0.96,1.05,0.918841201587446,7,10,7.351165731882828,0.96,1.05,0.918841201587446,7,10
1761702298.9747589,req_2b5kiaknn,True,True,1,1,6.027967852248066,0.37,0.36,0.9636695412432997,3,10,6.027967852248066,0.37,0.36,0.9636695412432997,3,10
1761702299.048036,req_7dyondkep,True,True,3,3,29.688604722622358,0.13,0.37,0.8653574165361393,4,2,29.688604722622358,0.13,0.37,0.8653574165361393,4,2
1761702299.187674,req_rojhqe9sz,True,True,3,3,31.965366699095547,3.39,9.79,0.8249564675947879,19,37,31.965366699095547,3.39,9.79,0.8249564675947879,19,37
